Reg,Presence
GF19WVU,Present,
G09SX,Absent,
AG09SXM,Present,
MFMWP,Absent,
MF4MP,Absent,
V8N0P,Present,
V8NOP,Absent,
LS13FKN,Absent,
LS3FKN,Absent,
173D4,Absent,
173D440,Absent,
KE69CVA,Absent,
KE69CVA,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
F4MWP,Present,
F14MP,Absent,
MF14MWP,Absent,
77A83,Absent,
AM58SDU,Present,
AM58SDU,Present,
AM58SDU,Present,
LR62VGO,Absent,
LL19GXD,Present,
V3777,Present,
V57770,Absent,
V78770,Absent,
K515Y,Absent,
KS05YYE,Absent,
LJ67S0,Absent,
LJ67WSO,Present,
GL70WJ,Present,
GL70WJ,Present,
GL70WJ,Present,
RA65JCV,Present,
RA65JCV,Present,
LA18YZJ,Absent,
S5SWU,Present,
YD68CDY,Present,
YL18NL,Absent,
YL18NLG,Absent,
HV57XLZ,Present,
SF15LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LC15JX,Absent,
LC05JXX,Absent,
LJ19ZOX,Present,
J19Z0X,Absent,
GE690CE,Absent,
GE690CB,Absent,
GE69OCB,Absent,
L1NXG,Absent,
LH1NXG,Present,
6OD923,Absent,
10D5Z3,Absent,
DV52F,Absent,
DV52FL,Absent,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
LC67BJZ,Present,
LC67BJZ,Present,
L9BXZ,Present,
LW09BXZ,Absent,
FH64VHU,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ05XKX,Present,
GX530WZ,Absent,
VA18FKT,Present,
FL61Z,Absent,
D19CA,Absent,
09RCA,Absent,
LA09OTG,Absent,
LA90TG,Present,
LC67DND,Present,
LC67DND,Present,
LC67DND,Present,
C7CNC,Absent,
LC67DND,Present,
09958,Absent,
O9856,Absent,
BL60W,Present,
BL60WYJ,Absent,
8L60WYJ,Absent,
YKUEF,Present,
020CK,Absent,
1A120C,Absent,
WA12OCK,Absent,
A120CK,Absent,
WA02OCK,Absent,
BG12UAP,Present,
BG12UAP,Present,
30CRG,Present,
3UCHG,Absent,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
FX64MHJ,Present,
YB69VBC,Present,
CP19PUY,Present,
CP19PUY,Present,
L69UV,Absent,
YL69UVM,Present,
YL69UVM,Present,
AAO0YN,Absent,
AA00YN,Present,
Y55SHU,Present,
Y555HU,Absent,
Y55SHU,Present,
LF19AXS,Absent,
LF19AXS,Absent,
LF19AXS,Absent,
0YD5U,Absent,
0Y18D5U,Absent,
X18D5A,Absent,
X18DS,Absent,
X8DSA,Absent,
LMKNV,Absent,
LMKNV,Absent,
FE67HGE,Absent,
YM9URE,Absent,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX50VE,Absent,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
LG62TKF,Present,
LB69LGO,Absent,
L65LF,Absent,
SP56WYD,Present,
SP56Y,Absent,
54GP0,Absent,
SP56WYD,Present,
BT69FNZ,Absent,
009KAZ,Absent,
LB65LFR,Present,
965LFR,Absent,
L0SUF,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
VN63NKF,Present,
LT16RTV,Present,
LT16RTV,Present,
LT16RTV,Present,
LT16RTV,Present,
LJ8ZA,Absent,
LUUUU,Absent,
O7UDZ,Absent,
CUU7UZ,Absent,
PL14LVP,Absent,
E50JU,Absent,
S55SFH,Absent,
S55SFH,Absent,
L65CF,Absent,
BG65OJA,Present,
BG65OJA,Present,
YB67PZS,Present,
EO15OJU,Absent,
J1RHG,Present,
LB12TCO,Absent,
L82TC0,Absent,
LB12TCO,Absent,
LF03AVG,Absent,
F3AVG,Absent,
RK17ZCN,Present,
LC08XZD,Absent,
LC08XZD,Absent,
759YU,Present,
LJ16VSY,Present,
LK64XGH,Present,
LJ16VSY,Present,
KEXGH,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
65XTR,Absent,
MK65XTR,Present,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D12VNC,Absent,
D12VNC,Absent,
LD68MXU,Present,
LF17E,Absent,
AJ9YG,Absent,
AJ59YWG,Absent,
GJ06V,Absent,
GJVM0,Absent,
AE636,Absent,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
SW15HWA,Present,
LF07EYM,Absent,
LD68MXU,Present,
LD68MXU,Present,
E688D,Absent,
AE68BDF,Present,
AE69BDF,Present,
AE68BDF,Present,
LG61NBB,Absent,
UK00NLY,Absent,
UK10NLY,Absent,
AE636,Absent,
LF14HSU,Present,
LF0H5U,Absent,
LF14HSU,Present,
LF14HSU,Present,
VA60AG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LCHXPA,Absent,
LCHXPA,Absent,
YD54VWF,Present,
YD54VWF,Present,
0E17BNV,Absent,
YD54VWF,Present,
YD54VWF,Present,
Y87HD,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
KE05UXH,Absent,
KE05UXH,Absent,
D2VAA,Present,
GY14FRN,Absent,
GY14FRN,Absent,
LG05WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
73D437,Present,
173D437,Present,
11101,Absent,
882RTV,Present,
882RTV,Present,
882RTV,Present,
992RV,Absent,
MA17PXR,Present,
LC19ONK,Present,
LG15WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
73D43,Absent,
L4E0G,Present,
L57RU,Absent,
LK90HX,Absent,
LK19OHX,Present,
LK19OHX,Present,
LK90HX,Absent,
HF09AVN,Absent,
LF54F,Absent,
LF54FBC,Present,
F54FC,Absent,
2HPUL,Absent,
GU63RYZ,Present,
GU63RYZ,Present,
LGXWE,Absent,
LG14XWE,Present,
1G14X,Absent,
XB88JSK,Present,
X888JSK,Absent,
X888JSK,Absent,
KR60A,Absent,
KR160AW,Absent,
KR6OA,Absent,
LP68USE,Present,
LP69USE,Absent,
LP68USE,Present,
LP6USE,Absent,
LB17KPE,Absent,
LA07ONC,Absent,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
LA17ONC,Present,
SE50H0,Absent,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
SH05V,Absent,
F8RWD,Present,
F8RWD,Present,
F9RWD,Absent,
Y898BAD,Absent,
Y888BAD,Absent,
LP07AUU,Present,
LX12OMZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55ED,Absent,
KO18FNT,Present,
K08FNT,Absent,
06049,Absent,
D6149,Present,
D6149,Present,
D6149,Present,
D6149,Present,
LX12OMZ,Present,
LJ15USY,Present,
LJ15USY,Present,
J800F0X,Present,
J900F0X,Absent,
J9000X,Absent,
J900F0X,Absent,
J900F0X,Absent,
LF5NS,Absent,
LF50NYS,Absent,
LS3BF,Absent,
LS13MBF,Absent,
RX69TWL,Present,
RX69THL,Absent,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63H,Present,
LH1NXD,Absent,
LHNXD,Present,
LN1NXD,Present,
LH1NXD,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
0B430,Present,
01B430,Present,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
GK08NCA,Absent,
GK08NCA,Absent,
AR05DVW,Present,
AR050V,Absent,
T1KKL,Absent,
AO61YCJ,Present,
V16MFX,Present,
LG06EYA,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF9VU,Absent,
GF9VU,Absent,
G09SX,Absent,
MFMWP,Absent,
V8N0P,Present,
LO68JZF,Absent,
MF14MWP,Absent,
MF14MWP,Absent,
MF14MWP,Absent,
5O150,Absent,
50D50,Absent,
59SDU,Absent,
AM58SDU,Present,
AM59SDU,Absent,
AM58SDU,Present,
LL9XD,Absent,
V7770,Present,
V57770,Absent,
55YYE,Absent,
KS15YYE,Present,
GL17CWJ,Absent,
GL70J,Present,
GL70J,Present,
RX04LSC,Present,
RA65JCV,Present,
RA65JCV,Present,
RA65JCV,Present,
LA18YZJ,Absent,
LT07XMP,Absent,
LT07XMP,Absent,
YB68C,Absent,
YD68CDY,Present,
YLNLG,Absent,
YL18NL,Absent,
SF15LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
GX68YKD,Present,
GX68YKD,Present,
GX68YKD,Present,
LC15JXX,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC690C,Absent,
GC690,Absent,
GE690C,Absent,
000X1,Present,
LH1NXG,Present,
LHNXG,Present,
DV52FL1,Absent,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
5SA933,Absent,
XLY27,Present,
LC67BJZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
YJ15XKX,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
FHUAT,Absent,
VA18FKT,Present,
VA18FKT,Present,
VA09FKT,Absent,
FL6ZN,Present,
C9RCA,Absent,
009RCA,Absent,
09RCA,Absent,
C67ND,Absent,
LC67DND,Present,
C60ND,Absent,
09959,Absent,
80209,Absent,
80208,Absent,
BL6OW,Absent,
BL60WY,Absent,
YK17UEF,Absent,
YKUEF,Present,
A20CK,Absent,
A20CK,Absent,
G2UAP,Absent,
BG02UAP,Absent,
YH9VH,Absent,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
YB69VBC,Present,
CP09PUY,Absent,
YL69U,Absent,
YL69UVM,Present,
YL69UVM,Present,
AA00YN,Present,
AA00YN,Present,
555HJ,Absent,
Y55SHU,Present,
LF09AXS,Present,
LF19AXS,Absent,
LF19AXS,Absent,
R05NXD,Absent,
0Y8D5U,Absent,
0Y8D5U,Absent,
X190S,Absent,
X8D9A,Absent,
X18DS,Absent,
X8DSA,Absent,
LMKNV,Absent,
LMKNV,Absent,
LMKNV,Absent,
GF19WVU,Present,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG62TKF,Present,
LB65LFR,Present,
GP5RX,Absent,
GP54TRX,Absent,
SP56WYD,Present,
BT68FNZ,Present,
BT69FNZ,Absent,
009KAZ,Absent,
LB65LFR,Present,
LB65LFR,Present,
RU1M5H,Absent,
YA5EN,Absent,
YA5EN,Absent,
LG10SUF,Absent,
LJ57ZZD,Present,
VN63NKF,Present,
KM64SWX,Absent,
YK9NH,Absent,
LT16RTV,Present,
LJD9Z,Absent,
LJ08Z,Absent,
LUUUU,Absent,
L14LV,Absent,
S55SFH,Absent,
DA63VJJ,Present,
G650J,Absent,
YB67PZS,Present,
YB67PZS,Present,
EO15OJU,Absent,
500MBF,Absent,
500MBF,Absent,
KC5GV,Present,
KC15BGV,Present,
HK02FEU,Absent,
J0RHG,Absent,
LB02TCO,Absent,
LB12TCO,Absent,
LF03AVG,Absent,
LJ65J,Absent,
LJ6V5,Absent,
LJGV5,Absent,
LJ16V5Y,Absent,
LKGXGH,Absent,
L6XGH,Absent,
F09EK,Absent,
FN09EKH,Present,
FN09EKH,Present,
FNO9EK,Absent,
N09EKH,Absent,
N09EKH,Absent,
MK65XTR,Present,
MK65XTR,Present,
D2VNC,Present,
D2VNC,Present,
D2VNC,Present,
LD69MXU,Absent,
LD69MXU,Absent,
LF17EYM,Present,
AJ59YWG,Absent,
J06V0,Absent,
GJ06VM0,Absent,
J06VM0,Present,
J06VM0,Present,
SW15HWA,Present,
SW15HWA,Present,
5W15HWA,Absent,
SW05HWA,Present,
SW15HWA,Present,
LF17EYM,Present,
LD68MXU,Present,
E6990,Absent,
AE6ODUF,Absent,
AE68BDF,Present,
LG61NBB,Absent,
LG61NBB,Absent,
LF14HSU,Present,
LF14HSU,Present,
LF14HSU,Present,
LF14HSU,Present,
VA64OAG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
YD54VWF,Present,
YD54V,Absent,
YD54V,Absent,
D5VWF,Present,
OE17BNV,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
Y87HD,Absent,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
LF8FY5,Absent,
LF18FYS,Present,
KE15UXH,Present,
GY14FRN,Absent,
GY04FRN,Absent,
GY14FRN,Absent,
L5WFF,Absent,
LG05WFF,Present,
73D437,Present,
73D437,Present,
73D97,Absent,
882RTV,Present,
882RTV,Present,
88RTV,Present,
82RTV,Absent,
MA17PXR,Present,
MA17PXR,Present,
MA17PXR,Present,
LC18ONK,Absent,
LG15WFF,Present,
LG15WFF,Present,
LG05WFF,Present,
73D43,Absent,
73D43,Absent,
L4E0G,Present,
LL67RYU,Present,
L067U,Absent,
LK19OHX,Present,
LK190HX,Absent,
LK19OHX,Present,
LK19OHX,Present,
BF09AVN,Present,
LF54FC,Absent,
LF54FC,Absent,
LF54FBC,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG4XE,Absent,
14XWE,Present,
14XWE,Present,
YB12JGX,Present,
XO88JSK,Absent,
K50A1,Absent,
KR60A,Absent,
LP69US,Absent,
LP69USE,Absent,
LP68USE,Present,
LP68USE,Present,
LB17KPE,Absent,
LB17KPE,Absent,
LA70NC,Present,
LA70NC,Present,
LA070NC,Absent,
LA070NC,Absent,
SE60HAO,Present,
5E60HA0,Absent,
SE60HAO,Present,
SE6OHA0,Absent,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
SH05CR,Absent,
YB89BAD,Absent,
Y889BAD,Absent,
LP07AUU,Present,
LX20MZ,Absent,
LX020MZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
KU1N1,Present,
K08FNT,Absent,
D6191,Present,
06191,Absent,
D6149,Present,
06191,Absent,
LX20Z,Present,
LX12OMZ,Present,
LJ15USY,Present,
J800F0X,Present,
J8000X,Absent,
J800F0X,Present,
J800F0X,Present,
LF51NYS,Present,
LF51NYS,Present,
S77NJC,Present,
LS3BF,Absent,
RX68TWL,Present,
RX69T,Absent,
RX68TWL,Present,
H19UAE,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63HCZ,Present,
V6NKK,Absent,
LHNXD,Present,
LH1NXD,Absent,
LHNXD,Present,
L1NXD,Present,
L1NXD,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
01B430,Present,
O1B430,Absent,
01B430,Present,
01B430,Present,
VE67APK,Present,
VE67APK,Present,
YE67P,Absent,
AR05DVW,Present,
ARC5VW,Absent,
T1KKL,Absent,
T0KKL,Absent,
AO61YCJ,Present,
AO61YCJ,Present,
A061YCJ,Absent,
16MFX,Absent,
LV16MFX,Absent,
BV16MFX,Absent,
LG16EYA,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF19WYU,Absent,
G09SX,Absent,
AG09SXM,Present,
F4MWP,Present,
V8N0P,Present,
73D41,Absent,
173D440,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
MF14MWP,Absent,
5O150,Absent,
59SDU,Absent,
AM58SDU,Present,
LR62VGO,Absent,
LR62VGO,Absent,
LR62VGO,Absent,
LL19GXD,Present,
78770,Absent,
KS05YYE,Absent,
LJ67WSO,Present,
LJ67WSO,Present,
GL70J,Present,
GL170J,Present,
GL70WJ,Present,
GL170WJ,Absent,
RX04LSC,Present,
LA9YZJ,Absent,
LT07XMP,Absent,
LT07XHP,Present,
YD68CDY,Present,
YD68CDY,Present,
YL18NLG,Absent,
HV57XL,Absent,
HV57XLZ,Present,
SF15LXC,Present,
SF15LXC,Present,
SF15LXC,Present,
SF15LXC,Present,
GX68YKD,Present,
LC15JXX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC690CE,Absent,
GC690CB,Present,
GE690CB,Absent,
L0NXG,Present,
L1NXG,Absent,
60D923,Absent,
DV52FL,Absent,
DV52FL,Absent,
E65YE,Absent,
SSA93,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LW19BXZ,Present,
LW19BXZ,Present,
LW19BXZ,Present,
FH64VHU,Present,
YJ05XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ15XKX,Present,
YJ05XKX,Present,
GX53OWZ,Absent,
V8FKT,Absent,
FL6ZN,Present,
FL6ZN,Present,
C9RCA,Absent,
D9RCA,Present,
LA09OTG,Absent,
LA19OTG,Present,
LC67DND,Present,
LC67DND,Present,
LC67DND,Present,
LC67DND,Present,
O9956,Absent,
80209,Absent,
BL6OWYJ,Absent,
BL60WYJ,Absent,
YK07UEF,Absent,
A120CK,Absent,
WA12OCK,Absent,
A20CK,Absent,
520BZ,Absent,
9G2UAP,Absent,
BG2UAP,Absent,
EG02UAP,Absent,
30CRG,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64MHJ,Present,
YB69VBC,Present,
CP09PUY,Absent,
YL69UVM,Present,
YL69UVM,Present,
YL69UVM,Present,
AA00YN,Present,
AA00YN,Present,
Y55SHU,Present,
LF09AXS,Present,
F9AXS,Absent,
LF19AXS,Absent,
0Y8D5U,Absent,
0Y9DSU,Present,
OY8D5U,Absent,
X1816A,Absent,
X08DE,Absent,
X18D5,Absent,
X9DSA,Absent,
LMHKNV,Present,
LM11KNV,Absent,
LMKNV,Absent,
YM18URE,Absent,
GF19WVU,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
FX50VE,Absent,
G62KF,Absent,
LG62TK,Absent,
LB69LGO,Absent,
65LFR,Present,
Y54GP,Absent,
BT68FNZ,Present,
BT68FNZ,Present,
NA05CZO,Absent,
L0RNU,Absent,
009KAZ,Absent,
1O100,Absent,
LB55LFR,Absent,
LB65LFR,Present,
LG17ZVW,Present,
YA15EWN,Absent,
LJ57ZZD,Present,
LJ57ZZD,Present,
LJ57ZZD,Present,
VN63NKF,Present,
LT16RTV,Present,
LT16RTV,Present,
LT16RTV,Present,
LT16RTV,Present,
LJ8Z0,Absent,
LJ8ZW,Present,
EU07UDZ,Absent,
EU07U1Z,Absent,
KW67ONV,Absent,
E050JU,Absent,
555SFH,Absent,
DA63VJJ,Present,
67PZ5,Absent,
YE67PZS,Present,
LF13YTT,Present,
RF19NZA,Absent,
HK02FEU,Absent,
HK12FEU,Present,
HK12FEU,Present,
RK17ZCN,Present,
RK17ZCN,Present,
K7ZCN,Absent,
LC08XZD,Absent,
LJ6V5,Absent,
LK64XGH,Present,
LKXGH,Absent,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
FN09EKH,Present,
N09EKH,Absent,
MK65XTR,Present,
D12VNC,Absent,
D2VNC,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LD68MXU,Present,
LF17EYH,Absent,
AJ59YWG,Absent,
GJ06V0,Present,
GJ06VM0,Absent,
GJ06VM0,Absent,
E63E1,Absent,
SW15HWA,Present,
SW05HWA,Present,
LU6HXU,Absent,
LD68MXU,Present,
AE68BDF,Present,
AE68BDF,Present,
AE68BDF,Present,
AE68BDF,Present,
LB66EOO,Present,
LB66EOO,Present,
G5H99,Absent,
LG60NBB,Absent,
LG61NBB,Absent,
UKONL,Absent,
LF05U,Absent,
LF14HSU,Present,
LF04HSU,Absent,
VA64OAG,Absent,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
D2VAA,Present,
LC11XPA,Present,
LC10XPA,Present,
D5VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
YD54VWF,Present,
0E078,Absent,
YD54VWF,Present,
YD54VWF,Present,
05VWF,Absent,
LF64WJH,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF64WJM,Present,
LF65OTA,Present,
F0FY9,Absent,
KE15UXH,Present,
KE15UXH,Present,
LX17PWY,Present,
GY04FRN,Absent,
LG15WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
LG15WFF,Present,
73D437,Present,
173D3,Present,
3D437,Absent,
73D437,Present,
88RTV,Present,
882RTV,Present,
88RTV,Present,
882RTV,Present,
A09XYS,Absent,
MA17PXR,Present,
MA17PXR,Present,
HA17PXR,Absent,
LG05WFF,Present,
LG05WFF,Present,
LG05WFF,Present,
LG15WFF,Present,
L4E0G,Present,
63906,Absent,
LL67RYU,Present,
LK19OHX,Present,
LK19OHX,Present,
LK90HX,Absent,
LK90HX,Absent,
BF09AVN,Present,
BF09AVN,Present,
LF54FBC,Present,
LF54FBC,Present,
LF54FBC,Present,
LF54FBC,Present,
KC02HPU,Present,
KC02HPU,Present,
KC02HPU,Present,
GU63RYZ,Present,
GU63RYZ,Present,
GU63RYZ,Present,
LG14XWE,Present,
G14XE,Absent,
LG14XWE,Present,
YB02JGX,Absent,
X000JSK,Absent,
X898JSK,Present,
XB88JSK,Present,
KR60A,Absent,
KR60AW,Absent,
LP69USE,Absent,
LP68USE,Present,
LP68USE,Present,
LP68USE,Present,
LB17KPE,Absent,
LB07KPE,Absent,
LA17ONC,Present,
LA7ON,Absent,
LA07ONC,Absent,
LA70NC,Present,
SE60HAO,Present,
SE60HA0,Present,
SE60HAO,Present,
SE60HAO,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
GF63EPV,Present,
HUYLH,Absent,
SHO5CR,Absent,
SH05CR,Absent,
F9RWD,Absent,
F8RWD,Present,
F8RWD,Present,
07AUU,Absent,
LP07AUU,Present,
LP07AUU,Present,
L20MZ,Present,
LX20MZ,Absent,
LX12OMZ,Present,
LG55EDK,Present,
LG55EDK,Present,
LG55EDK,Present,
K08FNT,Absent,
06049,Absent,
D6191,Present,
D6191,Present,
D6191,Present,
D6149,Present,
LX12OMZ,Present,
LJ15USY,Present,
LJ15USY,Present,
J800F0X,Present,
J8000X,Absent,
JB00FOX,Absent,
J800F0X,Present,
J900F0X,Absent,
LF51NYS,Present,
LF51NYS,Present,
LF51NYS,Present,
LF51NYS,Present,
577NJC,Absent,
RX68TWL,Present,
H19UAE,Present,
EK63H,Present,
EK63HCZ,Present,
EK63HCZ,Present,
EK63HCZ,Present,
WV06NKK,Absent,
LHNXD,Present,
LH1NXD,Absent,
LH1NXD,Absent,
LHHXD,Absent,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
20KSX,Present,
0B430,Present,
0B430,Present,
01B430,Present,
VE67APK,Present,
GK08NCA,Absent,
AR051,Absent,
T1KKL,Absent,
A061YCJ,Absent,
HV16MFX,Absent,
HV16MFX,Absent,
BV16MFX,Absent,
V6MFX,Absent,
LFVJZ,Absent,
GD19GUK,Present,
GD19GUK,Present,
GD19GUK,Present,
GF9VU,Absent,
GF9VU,Absent,
A0GXM,Absent,
G095X,Absent,
MF14MWP,Absent,
MFMWP,Absent,
LS13FKN,Absent,
LS13FKN,Absent,
73D441,Present,
73D44,Absent,
64WVM,Present,
H28787,Absent,
L6HJZ,Absent,
LO68JZF,Absent,
LO68JZF,Absent,
MF14MWP,Absent,
5015O,Absent,
15050,Absent,
AM58SDU,Present,
AM58SDU,Present,
L62G0,Absent,
5777O,Absent,
V7770,Present,
KS5YY,Present,
LJ67WSO,Present,
LJ67WSO,Present,
LJ67WSO,Present,
GL70J,Present,
GL170WJ,Absent,
GL70WJ,Present,
RX04LSC,Present,
RX04LSC,Present,
RA65JCV,Present,
RA65JCV,Present,
LA18YZJ,Absent,
L07XP,Absent,
S5SWU,Present,
HV57XLZ,Present,
DV57XLZ,Absent,
SF05LXC,Present,
SF15LXC,Present,
GX69YK,Absent,
GX69YK,Absent,
GX68YKD,Present,
LC15JX,Absent,
LJ19ZOX,Present,
LJ19ZOX,Present,
LJ19ZOX,Present,
GC690C,Absent,
GC690C,Absent,
GC690,Absent,
LHNXG,Present,
LHNXG,Present,
L1NXG,Absent,
DV52FL,Absent,
SSA933,Present,
SSA933,Present,
SSA933,Present,
XLY27,Present,
XLY27,Present,
LC67BJZ,Present,
LC67BJZ,Present,
LW09BXZ,Absent,
LW19BXZ,Present,
YJ15XKX,Present,
YJ15XKX,Present,
H06AT,Absent,
GX53OWZ,Absent,
GX53OWZ,Absent,
X530Z,Absent,
VA19FKT,Absent,
FL61ZNH,Absent,
D19RCA,Absent,
D9RCA,Present,
LC67DND,Present,
LC57DND,Absent,
LC67DND,Present,
09S59,Absent,
80209,Absent,
80209,Absent,
L0WYJ,Absent,
BL60Y,Absent,
A20CK,Absent,
6G12UP,Present,
BG12UAP,Present,
30CRG,Present,
30CRG,Present,
YH69VHR,Present,
YH69VHR,Present,
YH69VHR,Present,
FX64HJ,Absent,
FX64MHJ,Present,
YB69VBC,Present,
CP09PUY,Absent,
YL69U,Absent,
L69UVM,Absent,
AA0YN,Absent,
AA00YN,Present,
Y55SHU,Present,
LF19AXS,Absent,
LF09AXS,Present,
R05NXD,Absent,
0Y8DSU,Absent,
0Y8DSU,Absent,
0Y09DSU,Absent,
X18DA,Absent,
X185A,Absent,
X18DSA,Present,
X8DSA,Absent,
X19DS,Absent,
LHKNV,Present,
FE67HG,Absent,
FE67HGE,Absent,
YM18URE,Absent,
LG07ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG17ZVW,Present,
LG07ZVW,Present,
LG17ZVW,Present,
RK16LUF,Present,
G52KF,Absent,
LG62TKF,Present,
LG62TKF,Present,
LB69LG0,Absent,
LB69LGO,Absent,
GP54TRX,Absent,
SP56YD,Absent,
SP56YD,Absent,
SP56WYD,Present,
BT68FNZ,Present,
L0RNU,Absent,
L0RNU,Absent,
965LFR,Absent,
LB65LFR,Present,
